date,home_team,away_team,bookmaker,market_type,price,point
2024-12-20,Orlando Magic,Oklahoma City Thunder,FanDuel,h2h,1.42,
2024-12-20,Orlando Magic,Oklahoma City Thunder,FanDuel,h2h,2.98,
2024-12-20,Orlando Magic,Oklahoma City Thunder,FanDuel,spreads,1.89,-6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,FanDuel,spreads,1.93,6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,FanDuel,totals,1.91,209.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,h2h,1.38,
2024-12-20,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,h2h,3.07,
2024-12-20,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,spreads,1.91,-6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,spreads,1.91,6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,totals,1.91,209.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,DraftKings,h2h,1.4,
2024-12-20,Orlando Magic,Oklahoma City Thunder,DraftKings,h2h,3.05,
2024-12-20,Orlando Magic,Oklahoma City Thunder,DraftKings,spreads,1.93,-6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,DraftKings,spreads,1.89,6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,DraftKings,totals,1.93,209.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,DraftKings,totals,1.89,209.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetRivers,h2h,1.44,
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetRivers,h2h,2.85,
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetRivers,spreads,1.91,-6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetRivers,spreads,1.91,6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetRivers,totals,1.89,210.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetRivers,totals,1.92,210.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetMGM,h2h,1.36,
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetMGM,h2h,3.2,
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetMGM,spreads,1.91,-6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetMGM,spreads,1.91,6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetMGM,totals,1.91,209.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,LowVig.ag,h2h,1.41,
2024-12-20,Orlando Magic,Oklahoma City Thunder,LowVig.ag,h2h,3.05,
2024-12-20,Orlando Magic,Oklahoma City Thunder,LowVig.ag,spreads,1.9,-6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,LowVig.ag,spreads,1.99,6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,LowVig.ag,totals,1.88,209.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,LowVig.ag,totals,1.98,209.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,h2h,1.41,
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,h2h,3.05,
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,spreads,1.87,-6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,spreads,1.95,6.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,totals,1.87,209.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,totals,1.95,209.0
2024-12-20,Orlando Magic,Oklahoma City Thunder,Bovada,h2h,1.38,
2024-12-20,Orlando Magic,Oklahoma City Thunder,Bovada,h2h,3.15,
2024-12-20,Orlando Magic,Oklahoma City Thunder,Bovada,spreads,1.91,-6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,Bovada,spreads,1.91,6.5
2024-12-20,Orlando Magic,Oklahoma City Thunder,Bovada,totals,1.91,209.5
2024-12-20,Washington Wizards,Charlotte Hornets,FanDuel,h2h,1.57,
2024-12-20,Washington Wizards,Charlotte Hornets,FanDuel,h2h,2.48,
2024-12-20,Washington Wizards,Charlotte Hornets,FanDuel,spreads,1.93,-4.0
2024-12-20,Washington Wizards,Charlotte Hornets,FanDuel,spreads,1.89,4.0
2024-12-20,Washington Wizards,Charlotte Hornets,FanDuel,totals,1.91,227.0
2024-12-20,Washington Wizards,Charlotte Hornets,DraftKings,h2h,1.59,
2024-12-20,Washington Wizards,Charlotte Hornets,DraftKings,h2h,2.42,
2024-12-20,Washington Wizards,Charlotte Hornets,DraftKings,spreads,1.89,-3.5
2024-12-20,Washington Wizards,Charlotte Hornets,DraftKings,spreads,1.93,3.5
2024-12-20,Washington Wizards,Charlotte Hornets,DraftKings,totals,1.89,226.5
2024-12-20,Washington Wizards,Charlotte Hornets,DraftKings,totals,1.93,226.5
2024-12-20,Washington Wizards,Charlotte Hornets,MyBookie.ag,h2h,1.57,
2024-12-20,Washington Wizards,Charlotte Hornets,MyBookie.ag,h2h,2.43,
2024-12-20,Washington Wizards,Charlotte Hornets,MyBookie.ag,spreads,1.91,-4.0
