commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,DraftKings,h2h,Milwaukee Bucks,1.51,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,DraftKings,h2h,Oklahoma City Thunder,2.5,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,DraftKings,spreads,Milwaukee Bucks,1.8,-3.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,DraftKings,spreads,Oklahoma City Thunder,1.95,3.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,DraftKings,totals,Over,1.87,205.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,DraftKings,totals,Under,1.87,205.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,FanDuel,h2h,Milwaukee Bucks,1.44,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,FanDuel,h2h,Oklahoma City Thunder,2.72,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,FanDuel,spreads,Milwaukee Bucks,1.96,-4.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,FanDuel,spreads,Oklahoma City Thunder,1.8,4.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,FanDuel,totals,Over,1.87,205.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,FanDuel,totals,Under,1.88,205.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetMGM,h2h,Milwaukee Bucks,1.53,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetMGM,h2h,Oklahoma City Thunder,2.5,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetMGM,spreads,Milwaukee Bucks,1.8,-3.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetMGM,spreads,Oklahoma City Thunder,1.95,3.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetMGM,totals,Over,1.83,204.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetMGM,totals,Under,1.91,204.5
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,Bovada,h2h,Milwaukee Bucks,1.43,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,Bovada,h2h,Oklahoma City Thunder,2.75,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,Bovada,spreads,Milwaukee Bucks,1.95,-5.0
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,Bovada,spreads,Oklahoma City Thunder,1.8,5.0
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,Bovada,totals,Over,1.87,206.0
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,Bovada,totals,Under,1.87,206.0
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetRivers,h2h,Milwaukee Bucks,1.35,
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetRivers,h2h,Oklahoma City Thunder,3.1,
